pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2010-2011,1011,joined_state_local,C(unioncov_t)[T.MISSING],union,-0.039117668948144696,-3.9117668948144697,0.027403281128472682,2.7403281128472683,0.15344123697726286,-0.09282711301817728,0.01459177512188789,-9.282711301817729,1.459177512188789,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,illinois,treatment,-0.005873681725478774,-0.5873681725478774,0.00540589203654567,0.540589203654567,0.27724311555727343,-0.016469035421420173,0.0047216719704626245,-1.6469035421420173,0.4721671970462625,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,age_t,age,-0.0014265261409462063,-0.14265261409462063,0.001228474662556597,0.1228474662556597,0.24555350461694347,-0.003834292235477133,0.0009812399535847202,-0.3834292235477133,0.09812399535847202,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,I(age_t ** 2),age,1.2514209998967413e-05,0.0012514209998967412,1.3287080551599892e-05,0.0013287080551599893,0.3462781831408229,-1.3527989341850971e-05,3.85564093397858e-05,-0.001352798934185097,0.00385564093397858,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,np.log(earnwke_t),earnings,0.0007128135283101206,0.07128135283101206,0.0041397805906524246,0.41397805906524243,0.8632910631796671,-0.007401007333266584,0.008826634389886826,-0.7401007333266584,0.8826634389886826,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2011-2012,1112,joined_state_local,Intercept,intercept,0.0015799087890360497,0.15799087890360497,0.031968950893712385,3.1968950893712385,0.9605845092769794,-0.0610780835861698,0.0642379011642419,-6.10780835861698,6.42379011642419,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(sex_t)[T.2],sex,-0.0012089274515639428,-0.12089274515639428,0.006235249020321569,0.6235249020321569,0.8462651510930173,-0.013429790966032874,0.011011936062904988,-1.3429790966032873,1.1011936062904988,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.10],race,-0.024701185043647298,-2.47011850436473,0.024489266837955086,2.448926683795509,0.31314083325181263,-0.07269926605383036,0.023296895966535763,-7.269926605383035,2.3296895966535764,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.12],race,-0.025630725312517397,-2.56307253125174,0.01869641781239172,1.869641781239172,0.1704093642297939,-0.06227503086471832,0.011013580239683522,-6.227503086471832,1.1013580239683523,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.2],race,-0.017758042686591913,-1.7758042686591913,0.00932860649261328,0.932860649261328,0.0569607987435869,-0.036041775438060454,0.0005256900648766272,-3.6041775438060455,0.05256900648766272,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.3],race,-0.014915006004597563,-1.4915006004597564,0.020879357809479183,2.087935780947918,0.4750156150255185,-0.05583779533150188,0.026007783322306754,-5.583779533150188,2.6007783322306754,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.4],race,0.006872533690633576,0.6872533690633575,0.013182577052530493,1.3182577052530493,0.6021336936132046,-0.018964842555750372,0.03270990993701752,-1.8964842555750372,3.2709909937017523,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.5],race,-0.066918473080687,-6.6918473080687,0.060577808813061296,6.05778088130613,0.2693027144131904,-0.18564879661664024,0.05181185045526622,-18.564879661664023,5.181185045526622,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.6],race,0.00011455731039467496,0.011455731039467495,0.008460841103686449,0.8460841103686448,0.9891972068131369,-0.016468386531746884,0.016697501152536237,-1.6468386531746884,1.6697501152536236,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.7],race,-0.033514154881899016,-3.3514154881899016,0.022074102420818396,2.20741024208184,0.12894968750475774,-0.07677860061775149,0.009750290853953458,-7.677860061775149,0.9750290853953458,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.8],race,0.452521501595892,45.2521501595892,0.32734770208307806,32.73477020830781,0.16685263016879692,-0.1890682049088882,1.094111208100672,-18.90682049088882,109.4111208100672,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(race_t)[T.9],race,-0.02240280607504396,-2.240280607504396,0.022491610608001696,2.2491610608001698,0.31922504556370623,-0.0664855528210263,0.02167994067093839,-6.648555282102631,2.167994067093839,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(ethnic_t)[T.2.0],ethnicity_hispanic,0.010640032824219287,1.0640032824219288,0.03918986131258575,3.918986131258575,0.7860067846681847,-0.06617068390756839,0.08745074955600696,-6.617068390756839,8.745074955600696,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(ethnic_t)[T.3.0],ethnicity_hispanic,-0.00823164455643509,-0.823164455643509,0.01557757789489567,1.5577577894895671,0.5972015850889515,-0.03876313619679787,0.022299847083927696,-3.876313619679787,2.2299847083927697,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(ethnic_t)[T.4.0],ethnicity_hispanic,0.03513733334087486,3.5137333340874863,0.03947866163464364,3.947866163464364,0.37344787182321837,-0.042239421620869855,0.11251408830261958,-4.223942162086986,11.251408830261958,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(ethnic_t)[T.5.0],ethnicity_hispanic,0.0037113446353829703,0.37113446353829704,0.019809907406135748,1.9809907406135747,0.851387865708827,-0.035115360417716374,0.04253804968848232,-3.5115360417716373,4.2538049688482324,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(ethnic_t)[T.MISSING],ethnicity_hispanic,0.0007196077760990155,0.07196077760990155,0.010094874620228227,1.0094874620228227,0.943171355789751,-0.019065982907995764,0.020505198460193795,-1.9065982907995764,2.0505198460193794,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.32],education,0.029208429423498192,2.9208429423498194,0.029146733538810116,2.9146733538810117,0.31628721666126747,-0.02791811857955531,0.08633497742655169,-2.7918118579555307,8.63349774265517,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.33],education,0.01942398228843542,1.9423982288435422,0.025234802527528827,2.523480252752883,0.44146012366275267,-0.030035321822501404,0.06888328639937225,-3.00353218225014,6.8883286399372246,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.34],education,0.02261315577732092,2.2613155777320917,0.027364484289309148,2.7364484289309146,0.4085949220189037,-0.03102024788523715,0.07624655943987899,-3.102024788523715,7.624655943987898,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.35],education,0.0315603543018994,3.15603543018994,0.02773472522692763,2.7734725226927632,0.25514702659048105,-0.022798708263993238,0.08591941686779203,-2.279870826399324,8.591941686779203,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.36],education,0.034639260236755204,3.4639260236755205,0.030433974769731396,3.04339747697314,0.25504644161595613,-0.025010234218319015,0.09428875469182943,-2.5010234218319014,9.428875469182943,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.37],education,0.03586359824732229,3.586359824732229,0.029764116418714,2.9764116418714,0.22823134499614228,-0.022472997965014445,0.09420019445965902,-2.2472997965014443,9.420019445965902,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.38],education,0.03162364613465032,3.162364613465032,0.027655745786056615,2.7655745786056616,0.2528415454236349,-0.022580619571616015,0.08582791184091665,-2.2580619571616016,8.582791184091665,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.39],education,0.034317984244676025,3.4317984244676025,0.02724608557584165,2.724608557584165,0.20782939539998802,-0.019083362203669865,0.08771933069302192,-1.9083362203669865,8.771933069302191,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.40],education,0.04006722615205766,4.006722615205766,0.027787196188095945,2.7787196188095944,0.14932177321506415,-0.014394677607959067,0.09452912991207439,-1.4394677607959068,9.45291299120744,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.41],education,0.04625589451419246,4.625589451419246,0.028966237214957804,2.8966237214957804,0.11029022951136022,-0.010516887194768634,0.10302867622315355,-1.0516887194768634,10.302867622315356,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.42],education,0.04747503589050045,4.747503589050045,0.02909679611465916,2.909679611465916,0.10275868275166596,-0.009553636559736477,0.10450370834073738,-0.9553636559736477,10.450370834073738,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.43],education,0.042862860127295815,4.286286012729581,0.02807655443342786,2.807655443342786,0.1268499427007712,-0.012166175372201174,0.0978918956267928,-1.2166175372201173,9.789189562679281,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.44],education,0.05197720611919998,5.197720611919998,0.03060873312278438,3.0608733122784377,0.0894857059560524,-0.008014808413855622,0.11196922065225559,-0.8014808413855622,11.196922065225559,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.45],education,0.024669383222335004,2.4669383222335006,0.033452250647170854,3.3452250647170856,0.4608483574667811,-0.040895823247926594,0.0902345896925966,-4.0895823247926595,9.023458969259659,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(grade92_t)[T.46],education,0.09363604354893425,9.363604354893425,0.05228142200431526,5.228142200431526,0.07329324362136755,-0.008833660640063537,0.19610574773793205,-0.8833660640063536,19.610574773793203,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(docc00_t)[T.10.0],occupation,0.012459591593143592,1.2459591593143593,0.017779597746611708,1.7779597746611708,0.48344014283057934,-0.022387779649824854,0.047306962836112035,-2.2387779649824853,4.730696283611204,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(docc00_t)[T.11.0],occupation,0.010815924026989358,1.0815924026989359,0.020488731347161667,2.0488731347161666,0.5975713617911623,-0.02934125150236433,0.05097309955634305,-2.934125150236433,5.097309955634305,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(docc00_t)[T.12.0],occupation,0.1156594348069075,11.56594348069075,0.05874694339793321,5.874694339793321,0.04897908821569193,0.0005175415451453141,0.2308013280686697,0.051754154514531414,23.08013280686697,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(docc00_t)[T.13.0],occupation,0.016492205836391723,1.6492205836391722,0.015338874196298317,1.5338874196298318,0.2822896223338731,-0.013571435151743746,0.046555846824527194,-1.3571435151743745,4.655584682452719,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
2011-2012,1112,joined_state_local,C(docc00_t)[T.14.0],occupation,0.017515412233673273,1.7515412233673273,0.026111825841556885,2.6111825841556886,0.502357720780609,-0.033662825986360514,0.06869365045370705,-3.3662825986360514,6.869365045370706,3505,0.1736788501618447,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1112_recruitment.csv
