pair,pair_code,term_group,term,coef_pct_points,std_err_pct_points,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var
2016-2017,1617,occupation,C(docc00_t)[T.22.0],0.8333977395348511,12.59915738411258,0.9472607115378988,-23.860496968877687,25.527292447947385,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.3.0],-9.694427656465058,18.285388026011056,0.595991662039074,-45.53312963078668,26.144274317856564,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.4.0],-9.76238834493185,19.97704419651848,0.6250680389781673,-48.916675487672975,29.391898797809272,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.5.0],-42.370132454341125,18.75531691807471,0.023877178400958564,-79.12987813240231,-5.6103867762799355,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.6.0],-20.885701479557326,12.200706119420495,0.08692548274772575,-44.79864605957894,3.027243100464289,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.7.0],-16.642348559003793,23.872941129988448,0.4857265496946044,-63.43245337882609,30.147756260818504,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.8.0],-20.01114725207705,8.297518011912262,0.015878219537297154,-36.27398371649747,-3.7483107876566226,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.9.0],14.934452730668562,10.591161563092687,0.1585141766989362,-5.823842487438046,35.69274794877517,529,0.24885927523123097,weight_t
2016-2017,1617,race,C(race_t)[T.2],-1.5780646312121567,7.473154823960885,0.832758949725407,-16.22517893706726,13.069049674642946,529,0.24885927523123097,weight_t
2016-2017,1617,race,C(race_t)[T.4],1.0869008857634033,14.496063355958919,0.9402313901597894,-27.324861209526908,29.498662981053712,529,0.24885927523123097,weight_t
2016-2017,1617,race,C(race_t)[T.5],12.65041981958987,6.002871263430853,0.035083370049454714,0.8850083394349478,24.41583129974479,529,0.24885927523123097,weight_t
2016-2017,1617,race,C(race_t)[T.6],11.42108881193943,7.754865734896979,0.14081462235421038,-3.7781687334023872,26.62034635728125,529,0.24885927523123097,weight_t
2016-2017,1617,race,C(race_t)[T.7],-0.4060945197975063,19.44221363744745,0.9833355915654847,-38.512133028927984,37.699943989332965,529,0.24885927523123097,weight_t
2016-2017,1617,sex,C(sex_t)[T.2],-1.8852316748220008,5.0183775931053605,0.7071655378858211,-11.721071018131308,7.950607668487307,529,0.24885927523123097,weight_t
2016-2017,1617,treatment,illinois,-1.0742048146191605,4.13986868272394,0.7952664601992031,-9.18819833348336,7.03978870424504,529,0.24885927523123097,weight_t
2016-2017,1617,union,C(unioncov_t)[T.2.0],-18.191976455482354,13.417603544848896,0.1751535710946145,-44.48999616222316,8.106043251258447,529,0.24885927523123097,weight_t
2016-2017,1617,union,C(unioncov_t)[T.MISSING],25.609456320060175,10.73313499129879,0.017031904315909806,4.572898295907921,46.646014344212425,529,0.24885927523123097,weight_t
2016-2017,1617,union,C(unionmme_t)[T.2.0],27.50084001739762,12.617472681141564,0.02928832104543305,2.771047986442121,52.23063204835312,529,0.24885927523123097,weight_t
