pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2010-2011,1011,stayed_state_local,C(docc00_t)[T.4.0],occupation,0.3820378398392298,38.20378398392298,0.17970492999196944,17.970492999196942,0.03351013674373096,0.0298226492106779,0.7342530304677817,2.98226492106779,73.42530304677817,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.5.0],occupation,-0.26484548779206274,-26.484548779206275,0.3192381545122232,31.92381545122232,0.40675520656880604,-0.8905407731270532,0.3608497975429277,-89.05407731270532,36.08497975429277,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.6.0],occupation,0.043674396750318145,4.3674396750318145,0.11122944191478645,11.122944191478645,0.6945769661904152,-0.1743313034231532,0.26168009692378946,-17.43313034231532,26.168009692378945,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.7.0],occupation,0.02968973038389658,2.9689730383896578,0.14671074999007866,14.671074999007866,0.8396281408990302,-0.25785805574151766,0.31723751650931087,-25.785805574151766,31.723751650931085,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.8.0],occupation,-0.06800783257912484,-6.800783257912483,0.08148318539769803,8.148318539769802,0.4039293725839005,-0.22771194130421302,0.09169627614596333,-22.7711941304213,9.169627614596333,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.9.0],occupation,-0.06050283026235426,-6.050283026235426,0.2174520050160668,21.74520050160668,0.7808317161491309,-0.48670092845986834,0.36569526793515983,-48.67009284598684,36.56952679351598,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.280.0],industry,0.5943850700990366,59.43850700990366,0.3458401035587354,34.58401035587354,0.08567444636299193,-0.08344907728568729,1.2722192174837605,-8.344907728568728,127.22192174837605,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.3380.0],industry,-1.045718712637974,-104.57187126379739,0.09343593599077665,9.343593599077666,4.4713075995318006e-29,-1.228849782041686,-0.8625876432342618,-122.88497820416859,-86.25876432342619,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.3990.0],industry,-0.829675553559697,-82.96755535596971,0.1889457979639873,18.89457979639873,1.1279056986829311e-05,-1.2000025125992937,-0.4593485945201004,-120.00025125992937,-45.93485945201004,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.4990.0],industry,-0.17314385656222248,-17.314385656222246,0.651658879013256,65.1658879013256,0.7904725180136146,-1.4503717896339487,1.1040840765095037,-145.03717896339487,110.40840765095037,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.570.0],industry,0.19342325624220058,19.34232562422006,0.12865350763466163,12.865350763466163,0.13272476351931262,-0.05873298520648507,0.44557949769088623,-5.873298520648507,44.55794976908862,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.590.0],industry,0.13514476115712948,13.514476115712949,0.10886976363936614,10.886976363936613,0.2144789231808829,-0.07823605458141647,0.3485255768956754,-7.823605458141647,34.85255768956754,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.6070.0],industry,-0.04062778801603366,-4.062778801603366,0.17864478848849163,17.864478848849163,0.8200954715896139,-0.3907651394792529,0.30950956344718555,-39.07651394792529,30.950956344718556,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.6170.0],industry,-0.74645081034096,-74.645081034096,0.21755668998703173,21.75566899870317,0.0006012199266782736,-1.172854087311288,-0.32004753337063196,-117.2854087311288,-32.0047533370632,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.6180.0],industry,-0.17498822101140055,-17.498822101140053,0.19657308589388436,19.657308589388435,0.373361618264928,-0.5602643896933124,0.21028794767051134,-56.02643896933124,21.028794767051135,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.6290.0],industry,-0.1545875742651558,-15.458757426515579,0.1967308899878448,19.67308899878448,0.4319952670603283,-0.5401730332878432,0.23099788475753152,-54.017303328784315,23.09978847575315,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.6670.0],industry,-0.750857586218436,-75.0857586218436,0.13935758105126425,13.935758105126425,7.124906831775448e-08,-1.0239934260515353,-0.4777217463853366,-102.39934260515354,-47.77217463853366,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.670.0],industry,-0.29383215472251195,-29.383215472251194,0.27586989011576624,27.586989011576623,0.28682553769317565,-0.8345272037684359,0.24686289432341207,-83.45272037684359,24.68628943234121,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.6770.0],industry,-0.4226660466827861,-42.26660466827861,0.16299219164902473,16.299219164902475,0.009509645575014552,-0.7421248720761248,-0.10320722128944748,-74.21248720761248,-10.320722128944748,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.680.0],industry,-0.2470084995823426,-24.70084995823426,0.23199228123141094,23.199228123141094,0.28699938278459947,-0.7017050154871955,0.20768801632251038,-70.17050154871956,20.768801632251037,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.6870.0],industry,-0.19711174159141542,-19.711174159141542,0.1339929247349251,13.39929247349251,0.14127466984903625,-0.4597330482550548,0.06550956507222394,-45.97330482550548,6.550956507222394,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.7070.0],industry,-0.21510236167983882,-21.51023616798388,0.19088020889554325,19.088020889554326,0.25978597229380185,-0.5892206964765856,0.15901597311690802,-58.92206964765856,15.901597311690802,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.7270.0],industry,-0.1656423859532321,-16.56423859532321,0.25706379129148366,25.706379129148367,0.5193400962665797,-0.6694781586138613,0.33819338670739707,-66.94781586138613,33.819338670739704,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.7290.0],industry,-0.1973893755718275,-19.73893755718275,0.40404975315585423,40.404975315585425,0.6251763223630088,-0.9893123397196009,0.5945335885759457,-98.93123397196008,59.45335885759457,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.7690.0],industry,-0.6640841649476579,-66.40841649476579,0.28884471195854916,28.884471195854918,0.021499008425520497,-1.2302093975112602,-0.09795893238405562,-123.02093975112602,-9.795893238405561,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.770.0],industry,-0.26234128571165716,-26.234128571165716,0.16184813416856755,16.184813416856755,0.10503690670055837,-0.579557799647056,0.054875228223741745,-57.9557799647056,5.487522822374174,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.7790.0],industry,-0.5032955595930896,-50.329555959308955,0.24646667706071762,24.646667706071764,0.041147263352579615,-0.9863613700213605,-0.020229749164818733,-98.63613700213605,-2.022974916481873,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.7860.0],industry,-0.27432797785936447,-27.432797785936447,0.09862975994664305,9.862975994664305,0.005412641681945378,-0.467638755158616,-0.08101720056011291,-46.7638755158616,-8.101720056011292,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.7870.0],industry,-0.4846983686383432,-48.46983686383432,0.11501683948367873,11.501683948367873,2.5071912974183396e-05,-0.710127231641978,-0.2592695056347084,-71.0127231641978,-25.92695056347084,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.7890.0],industry,-0.8989675529686728,-89.89675529686728,0.10759285242583905,10.759285242583905,6.528208157308691e-17,-1.1098456687172504,-0.6880894372200953,-110.98456687172504,-68.80894372200953,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.7980.0],industry,0.14032299989192232,14.032299989192232,0.23483065043552373,23.483065043552372,0.5501403922187729,-0.31993661742781937,0.600582617211664,-31.99366174278194,60.058261721166396,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8090.0],industry,-0.5195030146092219,-51.95030146092219,0.33449217625582606,33.449217625582605,0.1203969497788633,-1.1750956331810647,0.13608960396262104,-117.50956331810647,13.608960396262104,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8180.0],industry,-0.4586157550258512,-45.861575502585126,0.3348656368900322,33.48656368900322,0.17082692974870695,-1.1149403429903817,0.1977088329386792,-111.49403429903816,19.770883293867918,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8190.0],industry,-0.649430126892603,-64.9430126892603,0.22556930089709837,22.556930089709837,0.003988480014446489,-1.0915378326687943,-0.20732242111641175,-109.15378326687943,-20.732242111641174,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8270.0],industry,-0.17440333057093554,-17.440333057093554,0.20892573100079131,20.892573100079133,0.4038515379582093,-0.58389023877619,0.23508357763431892,-58.389023877618996,23.508357763431892,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8290.0],industry,-0.09395008281570472,-9.395008281570473,0.13730098642094277,13.730098642094276,0.49380865615916614,-0.3630550712425756,0.17515490561116615,-36.30550712425756,17.515490561116614,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8370.0],industry,-0.34606121046213295,-34.606121046213296,0.14528007692677977,14.528007692677978,0.01721758844917522,-0.6308049289098299,-0.06131749201443609,-63.08049289098299,-6.1317492014436095,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8380.0],industry,-0.8666094798952281,-86.66094798952281,0.1725917239515829,17.25917239515829,5.136218281199867e-07,-1.2048830428700095,-0.5283359169204466,-120.48830428700094,-52.833591692044656,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8470.0],industry,-0.3764785731838286,-37.64785731838286,0.348280748681758,34.828074868175804,0.27971361053118404,-1.05909629710872,0.306139150741063,-105.90962971087201,30.613915074106302,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8570.0],industry,-0.3635899071934824,-36.35899071934824,0.1931867656564993,19.31867656564993,0.05982729120600693,-0.7422290101700004,0.015049195783035652,-74.22290101700004,1.5049195783035652,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8590.0],industry,-0.14933358201734467,-14.933358201734467,0.4463752520157742,44.63752520157742,0.7379666947709722,-1.0242129995582523,0.7255458355235629,-102.42129995582523,72.55458355235629,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ind02_t)[T.8660.0],industry,-0.6666813011483661,-66.66813011483661,0.2522260700686417,25.222607006864166,0.008212905415248163,-1.1610353144449799,-0.17232728785175233,-116.10353144449799,-17.232728785175233,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
